dateTime,temperature
2016-09-05 05:28:49,2
2017-10-30 23:18:57,3
2016-06-10 16:31:19,10
2017-06-29 13:07:45,3
2016-11-06 12:07:28,10
2017-10-05 20:24:41,3
2016-08-14 18:14:42,7
2017-07-04 03:04:42,1
2016-03-18 19:51:42,8
2015-11-15 05:23:26,8
2016-06-09 15:16:10,2
2016-01-25 02:21:58,3
2017-01-05 11:26:12,3
2016-10-18 22:46:56,4
2016-01-12 01:25:41,10
2017-04-17 23:53:30,2
2017-04-05 06:10:24,7
2017-02-15 13:15:41,7
2016-07-11 19:21:27,4
2016-06-16 23:20:44,5
2016-11-19 22:56:14,2
2016-05-30 04:06:29,1
2016-02-29 11:29:30,8
2017-01-26 00:27:56,9
2016-07-11 23:28:32,4
2016-06-27 17:18:34,9
2017-09-01 19:41:11,9
2016-07-04 21:19:52,5
2017-07-09 11:25:01,10
2017-02-02 10:56:29,1
2017-02-02 07:33:58,6
2017-03-16 19:57:53,9
2016-06-07 21:31:13,1
2017-05-05 11:18:37,9
2016-06-26 23:29:42,9
2016-11-07 04:57:32,3
2016-07-15 00:51:22,9
2015-11-17 06:43:07,3
2017-06-23 19:16:50,3
2017-03-15 13:06:36,9
2017-07-07 21:03:13,7
2017-02-07 00:31:51,10
2016-06-18 16:15:21,4
2017-02-14 07:53:59,7
2016-05-05 19:32:43,9
2016-08-18 04:52:07,8
2017-07-09 08:05:56,5
2016-08-18 07:47:23,3
2016-01-02 01:52:24,10
2016-12-10 03:23:52,8
2017-03-25 12:58:06,7
2016-06-21 21:03:33,1
2017-08-14 07:56:54,9
2016-01-14 07:38:14,7
2017-01-21 06:25:31,3
2016-01-06 14:21:15,2
2017-07-29 23:18:50,1
2016-03-24 04:24:34,6
2016-03-05 08:42:53,3
2016-07-19 11:12:09,7
2017-10-06 02:03:00,6
2017-03-22 19:58:56,9
2017-06-28 13:49:22,9
2016-11-12 18:37:47,6
2016-10-28 12:49:40,8
2017-09-21 08:19:28,8
2017-02-28 14:18:50,7
2016-05-15 22:28:18,7
2015-12-08 15:47:00,10
2016-12-26 08:19:56,6
2016-03-05 11:57:38,6
2017-03-14 11:11:14,7
2017-10-02 16:52:02,2
2017-09-17 12:18:46,2
2017-09-30 13:41:56,5
2017-04-22 06:16:39,9
2017-02-19 07:33:58,7
2017-02-16 04:44:09,2
2016-07-20 09:26:28,1
2016-01-13 02:31:26,2
2015-11-27 22:15:57,4
2015-12-28 21:51:44,9
2016-05-31 04:14:12,2
2016-08-04 17:15:18,1
2017-07-08 04:54:25,10
2017-01-07 04:03:29,4
2016-01-23 04:47:12,6
2016-07-22 18:19:47,4
2016-12-30 17:42:06,1
2017-02-04 05:58:34,5
2017-07-08 06:09:10,8
2016-08-12 15:34:35,10
2016-12-02 06:49:59,9
2017-06-28 00:48:37,6
2016-02-03 11:20:54,5
2016-10-31 00:41:33,2
2017-09-03 21:29:28,4
2016-01-08 16:19:22,8
2016-01-03 21:22:00,2
2017-08-05 11:58:01,5
2016-05-15 05:10:08,8
2017-07-23 13:15:14,3
2017-09-27 20:20:49,4
2016-10-25 02:12:14,6
2016-06-17 01:17:14,1
2016-12-21 00:08:57,3
2017-02-21 05:17:34,8
2016-06-05 20:22:12,9
2015-12-21 09:34:40,9
2017-03-16 07:16:20,8
2016-05-27 22:44:52,4
2016-12-16 22:29:22,6
2016-12-30 08:53:49,6
2017-04-04 02:41:58,5
2016-12-06 23:54:48,1
2017-08-24 08:08:14,8
2017-07-21 04:45:47,8
2017-05-02 14:45:44,1
2015-12-13 14:14:02,3
2016-10-14 00:34:52,2
2016-05-15 19:07:54,1
2017-07-09 19:46:12,6
2017-08-11 20:07:07,2
2017-05-06 04:54:00,3
2017-11-08 19:01:37,6
2016-01-27 05:19:19,9
2016-06-30 15:08:57,5
2017-04-26 12:21:16,10
2016-12-21 07:21:44,8
2016-05-31 21:16:41,6
2016-11-15 05:55:15,8
2016-07-08 15:31:22,10
2016-07-16 04:44:37,9
2017-05-14 18:30:41,1
2017-07-07 14:08:51,4
2015-12-22 08:42:04,1
2017-03-10 05:13:54,7
2015-12-07 11:30:59,6
2016-10-05 02:10:59,1
2017-06-25 08:44:42,8
2016-11-03 16:38:56,9
2017-11-09 06:15:06,2
2017-05-05 06:39:53,10
2017-03-22 18:47:26,1
2016-02-05 21:46:37,3
2017-03-24 06:30:55,4
2017-04-03 13:48:10,7
2016-03-01 18:12:13,9
2017-02-11 17:26:24,5
2017-01-21 17:32:21,3
2016-09-21 08:30:37,7
2016-02-15 16:59:43,4
2017-02-20 07:59:57,8
2016-03-03 15:53:04,6
2016-07-28 17:40:37,9
2016-01-14 14:58:05,1
2017-08-17 21:53:17,2
2017-07-19 21:34:57,9
2017-11-09 18:46:20,6
2017-04-09 04:06:52,7
2016-01-23 01:58:39,8
2016-02-18 00:35:53,10
2016-02-04 13:16:16,5
2015-12-12 19:58:59,1
2016-12-26 21:47:26,6
2017-08-19 13:52:22,5
2017-05-17 12:20:22,4
2015-12-07 11:56:25,4
2016-10-13 12:29:06,7
2017-08-05 23:40:01,5
2016-08-06 19:38:25,4
2017-03-15 00:51:40,8
2017-05-30 05:49:41,5
2016-03-20 13:18:20,5
2017-07-22 02:29:33,4
2017-02-14 23:42:37,2
2017-07-26 05:58:37,7
2017-04-13 12:19:34,6
2016-09-13 15:17:51,6
2016-11-17 01:32:45,1
2017-06-04 15:41:12,10
2015-12-27 11:14:19,1
2015-11-16 17:33:10,8
2017-10-28 07:44:53,1
2015-12-18 21:22:11,7
2016-02-12 17:08:53,1
2016-05-05 01:45:12,7
2016-08-31 11:46:08,9
2016-08-03 02:30:51,9
2016-06-24 00:41:29,2
2016-03-25 03:54:51,4
2016-01-20 10:19:15,4
2016-07-29 14:49:54,9
2017-08-31 00:19:53,5
2017-01-07 16:43:56,3
2016-09-15 01:33:57,4
2017-03-15 05:47:42,9
2017-05-22 03:33:43,4
2016-07-20 05:15:25,5
2016-08-03 11:02:50,6
2016-07-06 01:20:57,2
2017-10-27 00:22:10,10
2017-11-09 11:43:40,9
2015-11-27 11:46:50,5
2017-03-13 16:44:23,7
2017-06-14 11:47:30,8
2016-07-11 04:41:48,3
2016-08-25 11:52:17,5
2016-10-07 00:06:29,9
2017-05-25 23:40:52,2
2017-06-14 04:31:37,8
2017-01-24 22:59:04,9
2017-04-24 08:09:08,8
2017-08-10 18:44:23,7
2016-08-17 18:46:42,7
2017-10-18 22:05:49,1
2016-02-26 04:56:08,7
2017-03-14 05:06:28,3
2017-02-04 11:10:13,9
2017-06-01 16:03:00,4
2016-07-06 13:15:27,7
2015-11-25 17:19:13,4
2016-09-02 12:09:57,1
2016-12-12 23:04:38,1
2017-02-08 03:56:43,10
2016-08-31 19:35:51,8
2016-12-30 18:03:46,8
2017-11-09 23:45:44,8
2016-08-01 04:08:06,5
2016-08-21 13:40:34,4
2016-03-27 07:24:56,1
2016-05-11 00:16:14,2
2016-02-18 11:36:50,8
2017-02-07 20:04:48,9
2016-05-06 01:14:08,5
2016-10-18 00:27:50,7
2017-10-23 17:45:59,4
2017-08-19 00:05:38,6
2016-04-07 19:51:08,6
2016-12-26 14:58:15,6
2017-05-10 12:03:51,7
2016-05-31 18:46:58,6
2016-05-23 22:18:56,7
2017-09-14 11:36:09,3
2017-09-10 01:18:06,5
2017-08-24 20:41:24,9
2016-02-28 01:04:51,7
2017-10-21 09:53:42,5
2016-07-20 04:09:49,4
2016-05-05 03:52:04,2
2016-12-08 03:44:45,5
2017-01-19 09:51:31,8
2016-10-27 03:01:20,1
2017-10-30 10:31:08,1
2015-11-22 04:31:43,4
2015-12-27 15:55:53,10
2017-07-23 11:04:46,5
2016-02-15 04:12:38,3
2016-11-03 11:47:16,3
2017-04-28 20:36:56,9
2016-07-19 23:09:33,7
2016-04-24 14:16:51,8
2017-08-12 10:39:52,7
2016-10-31 23:01:19,8
2016-01-17 03:21:17,9
2016-08-19 01:15:44,3
2016-05-08 10:29:00,3
2017-03-13 10:06:45,1
2017-10-04 02:22:39,2
2016-12-19 16:09:13,4
2017-04-26 18:53:01,9
2016-07-01 08:10:14,9
2016-05-26 00:20:28,1
2017-01-28 14:01:41,2
2017-08-28 17:00:06,9
2017-03-22 17:33:03,3
2016-06-14 15:00:03,4
2017-02-23 04:16:23,8
2016-03-11 23:51:32,9
2016-11-24 13:30:26,4
2016-01-25 20:15:43,9
2017-05-25 22:50:33,2
2017-04-23 08:59:04,4
2016-01-09 22:20:06,3
2017-05-21 10:31:12,4
2016-07-07 18:30:17,10
2016-03-15 08:30:30,3
2015-11-23 09:59:56,10
2017-09-05 00:46:11,1
2015-12-08 08:53:20,10
2017-03-30 22:51:56,1
2017-07-18 23:08:23,9
2015-12-05 11:17:44,9
2017-01-23 00:31:05,7
2016-09-05 13:54:53,10
2015-12-11 20:05:22,4
2017-01-22 18:07:53,8
2017-10-03 06:36:29,5
2017-05-22 12:46:58,1
2017-06-02 04:34:48,7
2016-11-06 09:56:03,10
2017-05-09 17:00:52,3
2017-11-11 00:29:03,8
2015-11-25 19:13:23,6
2017-04-02 13:37:06,5
2017-05-27 19:36:43,5
2016-12-21 19:17:31,2
2016-05-25 14:16:29,4
2017-02-18 00:45:31,9
2017-07-14 17:22:54,3
2017-07-26 00:31:19,8
2016-05-24 09:50:50,4
2017-11-09 11:16:10,3
2017-04-05 01:31:28,9
2017-05-04 09:43:10,4
2016-02-16 12:08:47,10
2017-09-19 05:27:47,8
2017-07-08 20:32:30,7
2016-05-21 14:08:36,8
2016-07-04 16:29:58,4
2017-04-29 19:59:53,5
2016-03-02 16:16:37,8
2017-03-13 17:46:12,10
2016-03-01 22:45:29,6
2016-05-31 07:01:28,10
2017-03-18 23:27:37,1
2017-08-16 22:15:50,3
2015-12-18 15:10:52,4
2017-04-25 21:31:45,8
2016-01-30 06:26:13,5
2016-01-14 17:45:13,6
2016-07-22 16:27:37,4
2017-04-25 15:55:45,8
2016-01-13 16:19:52,3
2017-01-14 05:28:33,10
2016-04-19 03:55:20,5
2016-05-15 22:20:11,2
2016-02-04 01:33:17,2
2016-08-22 01:47:50,9
2017-07-09 03:20:07,4
